"Date","Data","Trend","Seasonal12","Seasonal36","Seasonal36.1","Remainder"
2007-08-01,5.606218608,17.8196083331496,-21.1322648838978,9.01315157238776,-8.44221470508444e-10,-0.0942764127954021
2007-09-01,0,17.7887244766646,-14.8626598149672,3.5859919845238,-8.44223524421039e-10,-6.51205664537692
2007-10-01,19.58603205,17.7578406201795,-4.22227251204639,-2.08153392281849,-8.44226947608699e-10,8.13199786552959
2007-11-01,47.60052387,17.7269567636944,6.67196471533804,-0.827265032874202,-8.44220915396932e-10,24.0288674246859
2007-12-01,69.57445587,17.6960729072094,22.8001760864746,4.0015809936355,-8.44204280555279e-10,25.0766258835248
2008-01-01,70.42171729,17.6651890507243,21.805065509378,10.9851824902042,-8.4420598289725e-10,19.9662802405377
2008-02-01,21.14986478,17.6343051942393,0.283694914565088,1.19358774669406,-8.44225097236991e-10,2.03827692534581
2008-03-01,25.51686199,17.6014030904058,12.1070898136784,0.450809281141275,-8.44225781874523e-10,-4.64244019438133
2008-04-01,8.798190261,17.5685009865724,-5.15698311530037,3.59008125558994,-8.44228705461821e-10,-7.20340886501775
2008-05-01,1.628193833,17.535598882739,4.71828720847012,-14.6853131615853,-8.44259791706511e-10,-5.94037909577959
2008-06-01,0,17.5026967789056,-22.184958263242,7.10497061712926,-8.44215558570838e-10,-2.42270913194859
2008-07-01,0,17.4697946750722,-0.827138125686168,-15.0005880913114,-8.44257275200988e-10,-1.64206845723038
2008-08-01,0,17.4368925712388,-21.1322648838978,5.3708970125154,-8.44233266628081e-10,-1.67552469901216
2008-09-01,0,17.3720271974208,-14.8626598149672,-0.20553176291539,-8.44254888221485e-10,-2.30383561869396
2008-10-01,15.47076229,17.3071618236029,-4.22227251204639,-1.7025622468365,-8.44232156405056e-10,4.08843522612424
2008-11-01,42.46209041,17.2422964497849,6.67196471533804,16.9622009362788,-8.44176534231522e-10,1.58562830944242
2008-12-01,62.74341067,17.177431075967,22.8001760864746,28.062676936142,-8.4416154622069e-10,-5.29687342773936
2009-01-01,9.418895001,17.1125657021491,21.805065509378,-23.4477540146145,-8.44300074298587e-10,-6.05098219506822
2009-02-01,26.36412342,17.0477003283311,0.283694914565088,16.1005605913451,-8.4420370694005e-10,-7.06783241339705
2009-03-01,38.64941402,16.8822329758756,12.1070898136784,4.73712596954218,-8.44241038189253e-10,4.92296526174799
2009-04-01,10.63683329,16.7167656234202,-5.15698311530037,-1.28863752516857,-8.44245201525595e-10,0.365688307893041
2009-05-01,0.522650084,16.5512982709647,4.71828720847012,-18.775963833645,-8.44271180744371e-10,-1.97097156094555
2009-06-01,0.522650084,16.3858309185092,-22.184958263242,8.63675160236117,-8.44228770224831e-10,-2.31497417278412
2009-07-01,0,16.2203635660537,-0.827138125686168,-12.9955736969006,-8.44253833509612e-10,-2.3976517426227
2009-08-01,0.522650084,16.0548962135983,-21.1322648838978,7.819023025605,-8.44215836126594e-10,-2.21900427046127
2009-09-01,0,15.9516496597189,-14.8626598149672,1.40756885201801,-8.44243286390878e-10,-2.49655869592545
2009-10-01,0,15.8484031058395,-4.22227251204639,-8.72101009305928,-8.4425758051232e-10,-2.90512049988962
2009-11-01,0,15.7451565519602,6.67196471533804,-18.7000865826001,-8.4430809565994e-10,-3.71703468385379
2009-12-01,9.418895001,15.6419099980808,22.8001760864746,-26.4779442363931,-8.44321446091811e-10,-2.54524684631797
2010-01-01,76.77617795,15.5386634442015,21.805065509378,21.8714664817822,-8.44224135043703e-10,17.5609825154827
2010-02-01,9.418895001,15.4354168903221,0.283694914565088,4.3264723041738,-8.44239456121443e-10,-10.6266891072167
2010-03-01,44.58024396,15.4592155996797,12.1070898136784,8.20394835500477,-8.44230851893002e-10,8.80999019248131
2010-04-01,11.53704855,15.4830143090373,-5.15698311530037,0.923974748427933,-8.44245340303473e-10,0.287042608679347
2010-05-01,0.522650084,15.506813018395,4.71828720847012,-17.2350694478447,-8.44253861265187e-10,-2.46738069417612
2010-06-01,0.522650084,15.5306117277526,-22.184958263242,9.69471068836527,-8.44243952524693e-10,-2.51771406803159
2010-07-01,0,15.5544104371102,-0.827138125686168,-11.8978998266927,-8.44277397993309e-10,-2.82937248388706
2010-08-01,0.784664841,15.5782091464679,-21.1322648838978,9.01315157238776,-8.44221470508444e-10,-2.67443099311364
2010-09-01,8.798190261,15.5582708726458,-14.8626598149672,3.5859919845238,-8.44223524421039e-10,4.51658721964186
2010-10-01,2.640803635,15.5383325988237,-4.22227251204639,-2.08153392281849,-8.44226947608699e-10,-6.59372252811458
2010-11-01,11.53704855,15.5183943250016,6.67196471533804,-0.827265032874202,-8.44220915396932e-10,-9.82604545662122
2010-12-01,41.61482899,15.4984560511795,22.8001760864746,4.0015809936355,-8.44204280555279e-10,-0.685384140445377
2011-01-01,50.51107391,15.4785177773574,21.805065509378,10.9851824902042,-8.4420598289725e-10,2.24230813390457
2011-02-01,19.70381508,15.4585795035353,0.283694914565088,1.19358774669406,-8.44225097236991e-10,2.76795291604974
2011-03-01,47.54565893,15.364789463931,12.1070898136784,0.450809281141275,-8.44225781874523e-10,19.6229703720934
2011-04-01,14.50246353,15.2709994243268,-5.15698311530037,3.59008125558994,-8.44228705461821e-10,0.798365966227923
2011-05-01,6.453480029,15.1772093847225,4.71828720847012,-14.6853131615853,-8.44259791706511e-10,1.24329659823696
2011-06-01,1.628193833,15.0834193451182,-22.184958263242,7.10497061712926,-8.44215558570838e-10,1.62476213483882
2011-07-01,0,14.9896293055139,-0.827138125686168,-15.0005880913114,-8.44257275200988e-10,0.838096912327922
2011-08-01,0,14.8958392659096,-21.1322648838978,5.3708970125154,-8.44233266628081e-10,0.865528606317017
2011-09-01,1.153708775,14.7161017332052,-14.8626598149672,-0.20553176291539,-8.44254888221485e-10,1.5057986205217
2011-10-01,3.737016311,14.5363642005007,-4.22227251204639,-1.7025622468365,-8.44232156405056e-10,-4.87451312977363
2011-11-01,35.6310452,14.3566266677963,6.67196471533804,16.9622009362788,-8.44176534231522e-10,-2.35974711856893
2011-12-01,69.57445587,14.1768891350919,22.8001760864746,28.062676936142,-8.4416154622069e-10,4.53471371313572
2012-01-01,17.65524467,13.9971516023875,21.805065509378,-23.4477540146145,-8.44300074298587e-10,5.30078157369337
2012-02-01,36.53126046,13.817414069683,0.283694914565088,16.1005605913451,-8.4420370694005e-10,6.32959088525101
2012-03-01,24.66960057,13.4556722441002,12.1070898136784,4.73712596954218,-8.44241038189253e-10,-5.63028745647654
2012-04-01,5.606218608,13.0939304185173,-5.15698311530037,-1.28863752516857,-8.44245201525595e-10,-1.04209116920411
2012-05-01,0,12.7321885929344,4.71828720847012,-18.775963833645,-8.44271180744371e-10,1.32548803308473
2012-06-01,0.522650084,12.3704467673515,-22.184958263242,8.63675160236117,-8.44228770224831e-10,1.70040997837356
2012-07-01,0,12.0087049417687,-0.827138125686168,-12.9955736969006,-8.44253833509612e-10,1.81400688166238
2012-08-01,0,11.6469631161858,-21.1322648838978,7.819023025605,-8.44215836126594e-10,1.66627874295121
2012-09-01,0,11.4848084499613,-14.8626598149672,1.40756885201801,-8.44243286390878e-10,1.97028251383219
2012-10-01,0.784664841,11.3226537837368,-4.22227251204639,-8.72101009305928,-8.4425758051232e-10,2.40529366321316
2012-11-01,2.376034442,11.1604991175122,6.67196471533804,-18.7000865826001,-8.4430809565994e-10,3.24365719259414
2012-12-01,9.418895001,10.9983444512877,22.8001760864746,-26.4779442363931,-8.44321446091811e-10,2.09831870047512
2013-01-01,36.53126046,10.8361897850632,21.805065509378,21.8714664817822,-8.44224135043703e-10,-17.9814613153791
2013-02-01,25.51686199,10.6740351188387,0.283694914565088,4.3264723041738,-8.44239456121443e-10,10.2326596532666
2013-03-01,21.7041856,10.5949142415132,12.1070898136784,8.20394835500477,-8.44230851893002e-10,-9.20176680935216
2013-04-01,5.606218608,10.5157933641877,-5.15698311530037,0.923974748427933,-8.44245340303473e-10,-0.676566388470965
2013-05-01,0,10.4366724868621,4.71828720847012,-17.2350694478447,-8.44253861265187e-10,2.08010975335673
2013-06-01,0,10.3575516095366,-22.184958263242,9.69471068836527,-8.44243952524693e-10,2.13269596618442
2013-07-01,0,10.2784307322111,-0.827138125686168,-11.8978998266927,-8.44277397993309e-10,2.44660722101211
2013-08-01,0,10.1993098548855,-21.1322648838978,9.01315157238776,-8.44221470508444e-10,1.91980345746868
2013-09-01,0,10.1386068236534,-14.8626598149672,3.5859919845238,-8.44223524421039e-10,1.13806100763428
2013-10-01,1.369911504,10.0779037924212,-4.22227251204639,-2.08153392281849,-8.44226947608699e-10,-2.40418585271208
2013-11-01,0.784664841,10.017200761189,6.67196471533804,-0.827265032874202,-8.44220915396932e-10,-15.0772356018086
2013-12-01,11.48409471,9.95649772995683,22.8001760864746,4.0015809936355,-8.44204280555279e-10,-25.2741600992227
2014-01-01,19.58603205,9.89579469872465,21.805065509378,10.9851824902042,-8.4420598289725e-10,-23.1000106474626
2014-02-01,5.606218608,9.83509166749247,0.283694914565088,1.19358774669406,-8.44225097236991e-10,-5.70615571990739
2014-03-01,6.453480029,9.77689479160995,12.1070898136784,0.450809281141275,-8.44225781874523e-10,-15.8813138565854
2014-04-01,13.6552021,9.71869791572743,-5.15698311530037,3.59008125558994,-8.44228705461821e-10,5.50340604482723
2014-05-01,3.488065056,9.6605010398449,4.71828720847012,-14.6853131615853,-8.44259791706511e-10,3.79458997011452
